iter	Passed	Remaining
3282	5342	1166
3283	5343	1165
3284	5345	1163
3285	5346	1161
3286	5348	1160
3287	5349	1158
3288	5351	1156
3289	5353	1155
3290	5355	1153
3291	5356	1152
3292	5358	1150
3293	5360	1149
3294	5362	1147
3295	5364	1145
3296	5365	1143
3297	5366	1142
3298	5367	1140
3299	5369	1138
3300	5371	1137
3301	5373	1135
3302	5375	1134
3303	5377	1132
3304	5379	1131
3305	5380	1129
3306	5382	1127
3307	5383	1126
3308	5385	1124
3309	5386	1122
3310	5388	1121
3311	5389	1119
3312	5391	1118
3313	5393	1116
3314	5394	1114
3315	5396	1113
3316	5397	1111
3317	5397	1109
3318	5399	1107
3319	5400	1106
3320	5402	1104
3321	5404	1102
3322	5405	1101
3323	5407	1099
3324	5409	1098
3325	5410	1096
3326	5412	1094
3327	5413	1093
3328	5414	1091
3329	5415	1089
3330	5417	1088
3331	5418	1086
3332	5420	1084
3333	5421	1082
3334	5422	1081
3335	5424	1079
3336	5426	1078
3337	5428	1076
3338	5430	1074
3339	5431	1073
3340	5433	1071
3341	5435	1070
3342	5436	1068
3343	5438	1066
3344	5440	1065
3345	5443	1063
3346	5445	1062
3347	5446	1060
3348	5447	1058
3349	5449	1057
3350	5450	1055
3351	5452	1053
3352	5453	1052
3353	5455	1050
3354	5456	1049
3355	5458	1047
3356	5460	1045
3357	5461	1044
3358	5463	1042
3359	5465	1041
3360	5467	1039
3361	5469	1037
3362	5471	1036
3363	5472	1034
3364	5474	1033
3365	5476	1031
3366	5478	1029
3367	5479	1028
3368	5481	1026
3369	5482	1024
3370	5483	1023
3371	5486	1021
3372	5487	1020
3373	5489	1018
3374	5490	1016
3375	5492	1015
3376	5493	1013
3377	5495	1011
3378	5497	1010
3379	5499	1008
3380	5500	1007
3381	5501	1005
3382	5503	1003
3383	5505	1002
3384	5507	1000
3385	5508	998
3386	5510	997
3387	5511	995
3388	5513	993
3389	5514	992
3390	5515	990
3391	5518	989
3392	5519	987
3393	5521	985
3394	5522	984
3395	5524	982
3396	5526	980
3397	5527	979
3398	5529	977
3399	5530	975
3400	5532	974
3401	5534	972
3402	5535	971
3403	5537	969
3404	5538	967
3405	5540	966
3406	5542	964
3407	5543	962
3408	5545	961
3409	5546	959
3410	5547	957
3411	5549	956
3412	5550	954
3413	5552	952
3414	5553	951
3415	5555	949
3416	5556	948
3417	5558	946
3418	5559	944
3419	5561	943
3420	5562	941
3421	5563	939
3422	5565	938
3423	5566	936
3424	5567	934
3425	5569	933
3426	5570	931
3427	5572	929
3428	5574	928
3429	5576	926
3430	5577	925
3431	5579	923
3432	5580	921
3433	5582	920
3434	5584	918
3435	5586	916
3436	5588	915
3437	5589	913
3438	5591	912
3439	5593	910
3440	5594	908
3441	5596	907
3442	5597	905
3443	5599	903
3444	5601	902
3445	5602	900
3446	5603	899
3447	5606	897
3448	5607	895
3449	5608	894
3450	5609	892
3451	5611	890
3452	5613	889
3453	5614	887
3454	5616	885
3455	5618	884
3456	5619	882
3457	5621	881
3458	5623	879
3459	5624	877
3460	5625	876
3461	5627	874
3462	5628	872
3463	5630	871
3464	5631	869
3465	5632	867
3466	5635	866
3467	5636	864
3468	5637	862
3469	5639	861
3470	5641	859
3471	5642	858
3472	5644	856
3473	5646	854
3474	5647	853
3475	5649	851
3476	5651	850
3477	5652	848
3478	5654	846
3479	5655	845
3480	5657	843
3481	5659	841
3482	5661	840
3483	5662	838
3484	5664	837
3485	5665	835
3486	5668	833
3487	5669	832
3488	5671	830
3489	5672	828
3490	5674	827
3491	5675	825
3492	5677	824
3493	5678	822
3494	5680	820
3495	5682	819
3496	5685	817
3497	5686	816
3498	5688	814
3499	5690	812
3500	5691	811
3501	5693	809
3502	5694	807
3503	5696	806
3504	5697	804
3505	5699	803
3506	5700	801
3507	5702	799
3508	5703	798
3509	5705	796
3510	5706	794
3511	5708	793
3512	5709	791
3513	5711	789
3514	5712	788
3515	5713	786
3516	5715	784
3517	5717	783
3518	5719	781
3519	5720	780
3520	5721	778
3521	5723	776
3522	5725	775
3523	5727	773
3524	5728	771
3525	5730	770
3526	5732	768
3527	5734	767
3528	5735	765
3529	5737	763
3530	5738	762
3531	5740	760
3532	5741	758
3533	5742	757
3534	5744	755
3535	5745	753
3536	5747	752
3537	5749	750
3538	5750	749
3539	5752	747
3540	5753	745
3541	5754	744
3542	5756	742
3543	5757	740
3544	5759	739
3545	5760	737
3546	5762	735
3547	5764	734
3548	5765	732
3549	5767	731
3550	5769	729
3551	5771	727
3552	5772	726
3553	5774	724
3554	5776	723
3555	5777	721
3556	5779	719
3557	5780	718
3558	5782	716
3559	5783	714
3560	5785	713
3561	5786	711
3562	5788	709
3563	5789	708
3564	5790	706
3565	5793	705
3566	5795	703
3567	5796	701
3568	5798	700
3569	5800	698
3570	5801	696
3571	5803	695
3572	5805	693
3573	5806	692
3574	5808	690
3575	5809	688
3576	5811	687
3577	5812	685
3578	5814	683
3579	5815	682
3580	5817	680
3581	5818	678
3582	5819	677
3583	5820	675
3584	5822	674
3585	5824	672
3586	5825	670
3587	5827	669
3588	5829	667
3589	5831	665
3590	5833	664
3591	5834	662
3592	5836	661
3593	5837	659
3594	5838	657
3595	5840	656
3596	5841	654
3597	5843	652
3598	5845	651
3599	5847	649
3600	5849	648
3601	5850	646
3602	5852	644
3603	5853	643
3604	5855	641
3605	5857	639
3606	5858	638
3607	5860	636
3608	5861	635
3609	5863	633
3610	5865	631
3611	5866	630
3612	5867	628
3613	5869	626
3614	5870	625
3615	5872	623
3616	5874	622
3617	5876	620
3618	5877	618
3619	5879	617
3620	5881	615
3621	5882	613
3622	5884	612
3623	5885	610
3624	5886	608
3625	5889	607
3626	5890	605
3627	5892	604
3628	5894	602
3629	5895	600
3630	5897	599
3631	5898	597
3632	5900	596
3633	5901	594
3634	5902	592
3635	5904	591
3636	5906	589
3637	5908	587
3638	5909	586
3639	5910	584
3640	5912	582
3641	5913	581
3642	5915	579
3643	5917	578
3644	5919	576
3645	5920	574
3646	5922	573
3647	5924	571
3648	5925	570
3649	5927	568
3650	5928	566
3651	5930	565
3652	5931	563
3653	5932	561
3654	5934	560
3655	5935	558
3656	5937	556
3657	5939	555
3658	5940	553
3659	5941	551
3660	5943	550
3661	5944	548
3662	5946	547
3663	5947	545
3664	5948	543
3665	5950	542
3666	5952	540
3667	5953	538
3668	5955	537
3669	5956	535
3670	5958	533
3671	5959	532
3672	5960	530
3673	5962	529
3674	5964	527
3675	5965	525
3676	5967	524
3677	5968	522
3678	5970	520
3679	5972	519
3680	5973	517
3681	5975	516
3682	5976	514
3683	5978	512
3684	5979	511
3685	5981	509
3686	5982	507
3687	5984	506
3688	5985	504
3689	5987	502
3690	5988	501
3691	5990	499
3692	5992	498
3693	5994	496
3694	5995	494
3695	5996	493
3696	5997	491
3697	5999	489
3698	6000	488
3699	6002	486
3700	6003	485
3701	6005	483
3702	6006	481
3703	6008	480
3704	6009	478
3705	6011	476
3706	6012	475
3707	6014	473
3708	6015	471
3709	6020	470
3710	6024	469
3711	6025	467
3712	6027	465
3713	6028	464
3714	6029	462
3715	6032	461
3716	6033	459
3717	6035	457
3718	6037	456
3719	6038	454
3720	6039	452
3721	6041	451
3722	6043	449
3723	6044	448
3724	6046	446
3725	6048	444
3726	6049	443
3727	6050	441
3728	6052	439
3729	6054	438
3730	6056	436
3731	6057	434
3732	6058	433
3733	6060	431
3734	6061	430
3735	6063	428
3736	6064	426
3737	6066	425
3738	6068	423
3739	6070	421
3740	6071	420
3741	6073	418
3742	6074	417
3743	6076	415
3744	6077	413
3745	6079	412
3746	6080	410
3747	6082	408
3748	6083	407
3749	6085	405
3750	6086	404
3751	6088	402
3752	6090	400
3753	6091	399
3754	6092	397
3755	6094	395
3756	6096	394
3757	6098	392
3758	6099	391
3759	6101	389
3760	6102	387
3761	6104	386
3762	6106	384
3763	6107	382
3764	6108	381
3765	6111	379
3766	6112	378
3767	6113	376
3768	6115	374
3769	6117	373
3770	6118	371
3771	6119	369
3772	6121	368
3773	6123	366
3774	6124	365
3775	6126	363
3776	6127	361
3777	6129	360
3778	6131	358
3779	6133	356
3780	6134	355
3781	6136	353
3782	6138	352
3783	6139	350
3784	6140	348
3785	6142	347
3786	6143	345
3787	6145	343
3788	6146	342
3789	6148	340
3790	6150	339
3791	6152	337
3792	6154	335
3793	6155	334
3794	6157	332
3795	6158	330
3796	6160	329
3797	6161	327
3798	6163	326
3799	6164	324
3800	6166	322
3801	6174	321
3802	6176	319
3803	6179	318
3804	6184	316
3805	6188	315
3806	6194	314
3807	6199	312
3808	6204	311
3809	6206	309
3810	6208	307
3811	6210	306
3812	6213	304
3813	6219	303
3814	6221	301
3815	6222	300
3816	6224	298
3817	6225	296
3818	6227	295
3819	6228	293
3820	6229	291
3821	6231	290
3822	6233	288
3823	6234	286
3824	6236	285
3825	6238	283
3826	6239	282
3827	6240	280
3828	6242	278
3829	6243	277
3830	6245	275
3831	6246	273
3832	6247	272
3833	6249	270
3834	6250	268
3835	6252	267
3836	6253	265
3837	6255	264
3838	6256	262
3839	6257	260
3840	6259	259
3841	6261	257
3842	6262	255
3843	6263	254
3844	6266	252
3845	6267	250
3846	6269	249
3847	6271	247
3848	6273	246
3849	6274	244
3850	6276	242
3851	6278	241
3852	6279	239
3853	6281	237
3854	6282	236
3855	6284	234
3856	6286	233
3857	6288	231
3858	6289	229
3859	6291	228
3860	6293	226
3861	6295	224
3862	6297	223
3863	6299	221
3864	6301	220
3865	6302	218
3866	6303	216
3867	6305	215
3868	6307	213
3869	6309	211
3870	6310	210
3871	6312	208
3872	6313	207
3873	6315	205
3874	6318	203
3875	6321	202
3876	6322	200
3877	6324	198
3878	6326	197
3879	6327	195
3880	6328	194
3881	6330	192
3882	6331	190
3883	6332	189
3884	6334	187
3885	6335	185
3886	6336	184
3887	6338	182
3888	6340	180
3889	6341	179
3890	6343	177
3891	6344	176
3892	6346	174
3893	6348	172
3894	6349	171
3895	6351	169
3896	6353	167
3897	6355	166
3898	6356	164
3899	6358	163
3900	6359	161
3901	6361	159
3902	6363	158
3903	6364	156
3904	6366	154
3905	6368	153
3906	6369	151
3907	6372	150
3908	6373	148
3909	6375	146
3910	6376	145
3911	6378	143
3912	6380	141
3913	6381	140
3914	6383	138
3915	6384	136
3916	6386	135
3917	6387	133
3918	6389	132
3919	6391	130
3920	6392	128
3921	6393	127
3922	6395	125
3923	6396	123
3924	6398	122
3925	6400	120
3926	6401	119
3927	6404	117
3928	6406	115
3929	6408	114
3930	6410	112
3931	6411	110
3932	6413	109
3933	6414	107
3934	6416	105
3935	6417	104
3936	6419	102
3937	6421	101
3938	6422	99
3939	6424	97
3940	6425	96
3941	6427	94
3942	6428	92
3943	6430	91
3944	6431	89
3945	6432	88
3946	6434	86
3947	6436	84
3948	6438	83
3949	6440	81
3950	6441	79
3951	6443	78
3952	6444	76
3953	6446	74
3954	6447	73
3955	6450	71
3956	6455	70
3957	6460	68
3958	6463	66
3959	6466	65
3960	6469	63
3961	6472	62
3962	6474	60
3963	6476	58
3964	6477	57
3965	6479	55
3966	6481	53
3967	6483	52
3968	6485	50
3969	6487	49
3970	6489	47
3971	6491	45
3972	6493	44
3973	6494	42
3974	6496	40
3975	6498	39
3976	6499	37
3977	6500	35
3978	6502	34
3979	6503	32
3980	6505	31
3981	6507	29
3982	6509	27
3983	6511	26
3984	6513	24
3985	6515	22
3986	6517	21
3987	6519	19
3988	6521	17
3989	6523	16
3990	6524	14
3991	6526	13
3992	6527	11
3993	6529	9
3994	6531	8
3995	6533	6
3996	6535	4
3997	6538	3
3998	6540	1
3999	6542	0
