iter	MAE
2924	0.2440689074
2925	0.2440543092
2926	0.2440498873
2927	0.2440475277
2928	0.244042255
2929	0.2440159485
2930	0.2440013892
2931	0.2439960341
2932	0.2439813899
2933	0.2439797146
2934	0.243971794
2935	0.2439587496
2936	0.2439490378
2937	0.2439451917
2938	0.2439298929
2939	0.2439120929
2940	0.2438969768
2941	0.2438865761
2942	0.2438813771
2943	0.2438809696
2944	0.2438453839
2945	0.2438264177
2946	0.2438131279
2947	0.2438130411
2948	0.2438081077
2949	0.2437729757
2950	0.2437704155
2951	0.2437610282
2952	0.2437577055
2953	0.2437216068
2954	0.2437116634
2955	0.2437011114
2956	0.2436830171
2957	0.2436814403
2958	0.2436703135
2959	0.2436656579
2960	0.2436629427
2961	0.243658235
2962	0.2436509766
2963	0.2436475935
2964	0.2436439016
2965	0.2436386294
2966	0.2436269788
2967	0.2436172006
2968	0.2436121863
2969	0.2436089225
2970	0.2435921885
2971	0.2435909619
2972	0.2435779319
2973	0.2435708003
2974	0.2435681484
2975	0.2435667138
2976	0.2435471609
2977	0.2435453399
2978	0.243544162
2979	0.2435266384
2980	0.2435252962
2981	0.243522667
2982	0.2434976892
2983	0.243496039
2984	0.2434900917
2985	0.24348805
2986	0.2434645437
2987	0.2434600867
2988	0.2434563213
2989	0.243455084
2990	0.243440564
2991	0.2434391706
2992	0.2434335693
2993	0.2434297741
2994	0.243421873
2995	0.2434168385
2996	0.2434101854
2997	0.2434070078
2998	0.2433988844
2999	0.2433952999
3000	0.2433836601
3001	0.2433816656
3002	0.2433716005
3003	0.2433513699
3004	0.2433433023
3005	0.2433274159
3006	0.2433087588
3007	0.243300067
3008	0.2432943432
3009	0.2432909279
3010	0.2432863222
3011	0.2432791942
3012	0.2432729002
3013	0.2432701712
3014	0.2432672731
3015	0.2432647535
3016	0.2432472452
3017	0.2432428816
3018	0.2432404914
3019	0.2432101457
3020	0.2431975475
3021	0.2431960888
3022	0.2431822855
3023	0.2431784756
3024	0.2431736625
3025	0.2431725663
3026	0.2431718331
3027	0.2431696469
3028	0.243158102
3029	0.2431467701
3030	0.2431339774
3031	0.2431292357
3032	0.243121155
3033	0.2431195656
3034	0.2431173968
3035	0.2431027173
3036	0.2430848048
3037	0.2430778356
3038	0.243073784
3039	0.2430639745
3040	0.2430610482
3041	0.2430565748
3042	0.2430558422
3043	0.2430434426
3044	0.2430247211
3045	0.2430186086
3046	0.2430139875
3047	0.2430130374
3048	0.2430034262
3049	0.2429955704
3050	0.242970305
3051	0.2429637527
3052	0.2429602157
3053	0.2429194402
3054	0.2429148633
3055	0.2428809723
3056	0.2428762743
3057	0.2428716864
3058	0.2428288079
3059	0.2428097361
3060	0.2428018267
3061	0.2428002248
3062	0.2427922561
3063	0.2427887158
3064	0.2427364457
3065	0.2427116714
3066	0.2426874706
3067	0.2426648303
3068	0.2426397302
3069	0.2426230519
3070	0.2426088915
3071	0.2426049721
3072	0.2426015753
3073	0.2425990225
3074	0.2425929601
3075	0.2425890182
3076	0.2425858974
3077	0.2425742219
3078	0.2425726952
3079	0.2425629322
3080	0.2425383827
3081	0.2425267853
3082	0.2425121669
3083	0.2424984845
3084	0.2424644062
3085	0.2424529107
3086	0.2424512769
3087	0.2424494949
3088	0.2424296625
3089	0.2424291234
3090	0.2424179202
3091	0.2424169351
3092	0.2424109889
3093	0.2423980776
3094	0.2423839768
3095	0.2423796721
3096	0.2423744516
3097	0.2423614678
3098	0.2423408392
3099	0.2423248115
3100	0.2422961851
3101	0.2422464153
3102	0.2422311108
3103	0.2422212102
3104	0.242216786
3105	0.2421974632
3106	0.2421961007
3107	0.2421934347
3108	0.2421822328
3109	0.2421757068
3110	0.2421682977
3111	0.2421291061
3112	0.242123506
3113	0.2421187032
3114	0.2421016891
3115	0.2420542874
3116	0.2420512775
3117	0.242049546
3118	0.2420457811
3119	0.2420320324
3120	0.2420040117
3121	0.2419876785
3122	0.2419726827
3123	0.2419600208
3124	0.2419530286
3125	0.2419323715
3126	0.2419212146
3127	0.2419130208
3128	0.2419027363
3129	0.2418983443
3130	0.2418939925
3131	0.2418916232
3132	0.2418781504
3133	0.2418751042
3134	0.2418674371
3135	0.2418638793
3136	0.2418551947
3137	0.2418496842
3138	0.2418368027
3139	0.2418220266
3140	0.2418172476
3141	0.241811537
3142	0.241803205
3143	0.2417626268
3144	0.2417492198
3145	0.2417218017
3146	0.2417044655
3147	0.241697819
3148	0.2416835857
3149	0.2416814445
3150	0.2416807892
3151	0.2416730497
3152	0.2416704313
3153	0.2416683677
3154	0.2416660359
3155	0.2416613511
3156	0.2416061567
3157	0.2415831215
3158	0.241563776
3159	0.2415471925
3160	0.2415013024
3161	0.2414990105
3162	0.2414844692
3163	0.2414826049
3164	0.2414813405
3165	0.2414718843
3166	0.2414521807
3167	0.2414348254
3168	0.2414320855
3169	0.2414278882
3170	0.2413801886
3171	0.2413719668
3172	0.2413626365
3173	0.2413504543
3174	0.2413309555
3175	0.2413199938
3176	0.2412962684
3177	0.2412939656
3178	0.2412628256
3179	0.24125651
3180	0.2412473982
3181	0.2412070742
3182	0.2411970812
3183	0.2411951837
3184	0.2411924556
3185	0.2411680945
3186	0.2411657147
3187	0.2411466175
3188	0.241138581
3189	0.2411367087
3190	0.2411308633
3191	0.2411301693
3192	0.2411271735
3193	0.241126361
3194	0.2411032845
3195	0.2410943926
3196	0.2410939809
3197	0.2410733608
3198	0.2410469712
3199	0.2410401468
3200	0.2410336983
3201	0.241032247
3202	0.2410286837
3203	0.2410222613
3204	0.2410145461
3205	0.2410054823
3206	0.2410005195
3207	0.240998295
3208	0.2409859356
3209	0.2409619963
3210	0.2409586187
3211	0.2409432694
3212	0.2409381597
3213	0.2409247637
3214	0.2409085527
3215	0.2409046623
3216	0.2408843827
3217	0.24084659
3218	0.2408240832
3219	0.2408139255
3220	0.2408130398
3221	0.240800306
3222	0.2407967971
3223	0.2407815634
3224	0.2407648092
3225	0.2407640037
3226	0.2407432851
3227	0.2407405471
3228	0.2407351338
3229	0.2407186421
3230	0.2407182476
3231	0.2407176741
3232	0.2407137451
3233	0.2407130115
3234	0.2406296898
3235	0.2406183655
3236	0.2406149971
3237	0.2406142028
3238	0.2406107651
3239	0.240608652
3240	0.2405876897
3241	0.2405866704
3242	0.2405767833
3243	0.2405522729
3244	0.240542832
3245	0.2405383677
3246	0.2405331973
3247	0.2405289468
3248	0.2405282483
3249	0.2405271074
3250	0.2405210536
3251	0.2404813868
3252	0.2404735486
3253	0.2404657102
3254	0.2404654732
3255	0.240457505
3256	0.240453247
3257	0.2404500672
3258	0.2404421326
3259	0.2404376624
3260	0.2404313914
3261	0.2404207516
3262	0.2404150088
3263	0.2404109767
3264	0.2404097145
3265	0.2404041119
3266	0.2404012658
3267	0.2403945094
3268	0.2403749513
3269	0.2403667999
3270	0.2403595041
3271	0.2403563115
3272	0.2403519761
3273	0.2403487815
3274	0.2403470894
3275	0.2403431842
3276	0.24032914
3277	0.2403288615
3278	0.2403217714
3279	0.240320659
3280	0.2403077175
3281	0.2403072803
3282	0.2403058228
3283	0.2403016398
3284	0.2403013486
3285	0.2402937663
3286	0.2402919525
3287	0.2402874761
3288	0.2402833696
3289	0.2402811531
3290	0.2402671148
3291	0.2402655514
3292	0.2402617655
3293	0.2402609724
3294	0.2402597769
3295	0.2402454482
3296	0.2402251014
3297	0.2402124571
3298	0.2401936558
3299	0.2401630192
3300	0.2401586616
3301	0.2401198529
3302	0.24011866
3303	0.2401169299
3304	0.2401132126
3305	0.240111637
3306	0.2400955891
3307	0.2400798556
3308	0.2400789612
3309	0.2400767768
3310	0.2400483395
3311	0.2400421945
3312	0.2400403966
3313	0.2400364874
3314	0.2400273467
3315	0.2400260133
3316	0.2400257275
3317	0.2400181755
3318	0.2399973558
3319	0.2399915304
3320	0.2399832937
3321	0.2399809679
3322	0.2399513646
3323	0.2399424426
3324	0.2399175435
3325	0.2399002828
3326	0.239895123
3327	0.2398653471
3328	0.2398610545
3329	0.2398486404
3330	0.2398445483
3331	0.2398287742
3332	0.2397807567
3333	0.2397614411
3334	0.2397529443
3335	0.2397312021
3336	0.2397087181
3337	0.2397081441
3338	0.2397030711
3339	0.2396977501
3340	0.2396942162
3341	0.2396905152
3342	0.2396871556
3343	0.2396713614
3344	0.2396689023
3345	0.2396631687
3346	0.2396603347
3347	0.239640646
3348	0.2396384212
3349	0.2396103925
3350	0.2395978328
3351	0.2395969999
3352	0.2395815726
3353	0.2395724335
3354	0.2395601029
3355	0.2395449366
3356	0.2395321029
3357	0.2395312302
3358	0.239514676
3359	0.2395140069
3360	0.2394970659
3361	0.2394840528
3362	0.2394619964
3363	0.2394596386
3364	0.2394469208
3365	0.2394401088
3366	0.2394252591
3367	0.2394132032
3368	0.2394085154
3369	0.2394016403
3370	0.2393938786
3371	0.2393879732
3372	0.2393753781
3373	0.2393731819
3374	0.2393540082
3375	0.2393512654
3376	0.2393304441
3377	0.2393191386
3378	0.2393163802
3379	0.2393105392
3380	0.2393073384
3381	0.2392923942
3382	0.2392578471
3383	0.2392531264
3384	0.2392277742
3385	0.2392178995
3386	0.2392052572
3387	0.2392029263
3388	0.2391996101
3389	0.2391898611
3390	0.2391615096
3391	0.2391501758
3392	0.2391318698
3393	0.2391298794
3394	0.2391224276
3395	0.2391150921
3396	0.2391091948
3397	0.23910786
3398	0.2391035304
3399	0.2391032231
3400	0.2390990371
3401	0.2390732365
3402	0.2390727261
3403	0.2390667269
3404	0.2390365769
3405	0.2390308759
3406	0.2389685952
3407	0.2389616286
3408	0.2389513081
3409	0.2389373386
3410	0.2388917226
3411	0.2388765391
3412	0.2388596924
3413	0.2388550968
3414	0.2388529625
3415	0.2388339481
3416	0.238817921
3417	0.2388024809
3418	0.2388005181
3419	0.2387687823
3420	0.2387607948
3421	0.2387522677
3422	0.2386952557
3423	0.2386748707
3424	0.2386613424
3425	0.2386592661
3426	0.2386561559
3427	0.2386431739
3428	0.2386335346
3429	0.238625528
3430	0.2386131788
3431	0.2386045136
3432	0.2385999044
3433	0.2385922057
3434	0.2385848245
3435	0.2385758075
3436	0.2385724898
3437	0.2385671665
3438	0.2385579701
3439	0.2385448798
3440	0.23854112
3441	0.238532027
3442	0.2385175736
3443	0.2384915382
3444	0.2384911695
3445	0.2384802963
3446	0.2384647203
3447	0.2384325431
3448	0.2384162849
3449	0.2383733857
3450	0.2383545875
3451	0.2383537977
3452	0.2383534065
3453	0.2383360818
3454	0.2383323846
3455	0.2383290519
3456	0.238303986
3457	0.2382868601
3458	0.2382720113
3459	0.2382644753
3460	0.2382536431
3461	0.238251597
3462	0.2382488764
3463	0.2382467123
3464	0.2382308927
3465	0.2382255656
3466	0.2382219718
3467	0.2382212052
3468	0.2382199176
3469	0.2382068675
3470	0.2381671415
3471	0.2381656485
3472	0.2381533084
3473	0.2381439252
3474	0.238140951
3475	0.2381369393
3476	0.2381134723
3477	0.2381049358
3478	0.2381033453
3479	0.2381022843
3480	0.2380823147
3481	0.2380211638
3482	0.2380169745
3483	0.2380147159
3484	0.2380055359
3485	0.2380037996
3486	0.2379835485
3487	0.2379717519
3488	0.2379601744
3489	0.2379431281
3490	0.2379359357
3491	0.237933729
3492	0.237931649
3493	0.2379233645
3494	0.2379157494
3495	0.2379147819
3496	0.2379069357
3497	0.2379063427
3498	0.2378908362
3499	0.237813691
3500	0.2378119079
3501	0.2377869176
3502	0.2377707676
3503	0.23776256
3504	0.2377337239
3505	0.2377330235
3506	0.2377192143
3507	0.237713133
3508	0.2377110386
3509	0.2377005223
3510	0.2376977782
3511	0.2376723346
3512	0.2376406161
3513	0.2376248642
3514	0.2376042001
3515	0.2375892788
3516	0.237575624
3517	0.2375719164
3518	0.237570673
3519	0.2375659857
3520	0.2375554739
3521	0.2375437403
3522	0.2375396436
3523	0.2375045045
3524	0.237496988
3525	0.2374918169
3526	0.237463466
3527	0.2374216123
3528	0.2374186892
3529	0.2374175845
3530	0.2374026475
3531	0.2373993988
3532	0.2373893256
3533	0.2373850419
3534	0.237381933
3535	0.2373722291
3536	0.2373350215
3537	0.2373315008
3538	0.2373040002
3539	0.237301529
3540	0.2372829777
3541	0.23727207
3542	0.2372317981
3543	0.2372224228
3544	0.2371753338
3545	0.2371708145
3546	0.2371097473
3547	0.2371080994
3548	0.2371046077
3549	0.2370960693
3550	0.2370804218
3551	0.2370644086
3552	0.2370606709
3553	0.2370599652
3554	0.237058526
3555	0.2370421956
3556	0.237035831
3557	0.2370327631
3558	0.2370303251
3559	0.2370278008
3560	0.2370112502
3561	0.2370066512
3562	0.2369873645
3563	0.2369844093
3564	0.2369820186
3565	0.2369709462
3566	0.2369557597
3567	0.2369546096
3568	0.2369495617
3569	0.2369381987
3570	0.2369303282
3571	0.2369226299
3572	0.2369118179
3573	0.2369106251
3574	0.2369051908
3575	0.2368997993
3576	0.2368847505
3577	0.2368830685
3578	0.236879758
3579	0.2368470277
3580	0.2368372826
3581	0.2368367469
3582	0.2368252214
3583	0.2368243705
3584	0.2368200838
3585	0.2368187882
3586	0.2368110046
3587	0.2367843376
3588	0.2367355657
3589	0.2366947959
3590	0.2366767928
3591	0.2366743036
3592	0.2366716371
3593	0.2366642729
3594	0.2366598675
3595	0.2366500778
3596	0.2366310868
3597	0.2366202499
3598	0.2366178085
3599	0.2366142828
3600	0.2366124368
3601	0.2365908614
3602	0.2365617703
3603	0.2365588521
3604	0.2365126473
3605	0.2365066017
3606	0.2365041296
3607	0.2364984286
3608	0.2364873124
3609	0.2364785829
3610	0.2364773955
3611	0.236477248
3612	0.2364559193
3613	0.2364370604
3614	0.2364292167
3615	0.2364239835
3616	0.2364142979
3617	0.2363937219
3618	0.2363837874
3619	0.2363808674
3620	0.236378875
3621	0.2363387923
3622	0.2363310581
3623	0.2363188473
3624	0.2362983467
3625	0.23628876
3626	0.2362724705
3627	0.2362682778
3628	0.2362651146
3629	0.2362640724
3630	0.2362594951
3631	0.2362360353
3632	0.2362286236
3633	0.2361989224
3634	0.2361882372
3635	0.2361819412
3636	0.2361401549
3637	0.2361377039
3638	0.2361252495
3639	0.2361247881
3640	0.2361129573
3641	0.2361122263
3642	0.2361099551
3643	0.2360875273
3644	0.2360851009
3645	0.2360801942
3646	0.2360562662
3647	0.2360451512
3648	0.2360418572
3649	0.2360255254
3650	0.2360221495
3651	0.2360138861
3652	0.235997504
3653	0.2359944554
3654	0.2359895811
3655	0.2359884933
3656	0.2359850647
3657	0.2359771913
3658	0.2359670885
3659	0.2359414497
3660	0.2359396517
3661	0.2359246996
3662	0.2359241068
3663	0.235916843
3664	0.2359118665
3665	0.2359084752
3666	0.2359007898
3667	0.2358967489
3668	0.2358852599
3669	0.2358529017
3670	0.2358480466
3671	0.2358456221
3672	0.2358410981
3673	0.2358351936
3674	0.2358260456
3675	0.2358034992
3676	0.2357994792
3677	0.2357833992
3678	0.2357549321
3679	0.235730032
3680	0.2357282688
3681	0.2357126053
3682	0.2357115159
3683	0.2356949781
3684	0.2356918155
3685	0.2356883553
3686	0.2356881282
3687	0.2356792251
3688	0.2356714593
3689	0.235665916
3690	0.2356647465
3691	0.2356555979
3692	0.2356546753
3693	0.2356543513
3694	0.2356522552
3695	0.2356506756
3696	0.2356242144
3697	0.2356168499
3698	0.2356135794
3699	0.2356104098
3700	0.2356063366
3701	0.2355836153
3702	0.2355795209
3703	0.2355787812
3704	0.2355693833
3705	0.2355431682
3706	0.2355349791
3707	0.2355318104
3708	0.2355308704
3709	0.2355267428
3710	0.2355243903
3711	0.235521698
3712	0.2355187962
3713	0.2355185659
3714	0.2355174356
3715	0.2355168145
3716	0.2355146036
3717	0.2355118251
3718	0.2354872175
3719	0.235477752
3720	0.2354508256
3721	0.2354488517
3722	0.2354477775
3723	0.2354475206
3724	0.2354465169
3725	0.2354448941
3726	0.2354445764
3727	0.2354438901
3728	0.2354421582
3729	0.2354346785
3730	0.2354279909
3731	0.2354219017
3732	0.2354160303
3733	0.2354095604
3734	0.2354087538
3735	0.2354022195
3736	0.2353773935
3737	0.2353748382
3738	0.2353591021
3739	0.235357734
3740	0.2353569564
3741	0.2353532449
3742	0.2353484964
3743	0.2353440993
3744	0.2353397171
3745	0.2353119882
3746	0.2352826401
3747	0.235276032
3748	0.2352643621
3749	0.2352642142
3750	0.2352601567
3751	0.2352565871
3752	0.2352062061
3753	0.235192875
3754	0.2351924485
3755	0.2351920179
3756	0.2351789526
3757	0.2351741379
3758	0.2351694198
3759	0.2351654569
3760	0.2351557885
3761	0.235144513
3762	0.2351391414
3763	0.2351379583
3764	0.2351318428
3765	0.2351204873
3766	0.2351054138
3767	0.2350732992
3768	0.2350718583
3769	0.2350679246
3770	0.2350606592
3771	0.2350553731
3772	0.2350178428
3773	0.2350102183
3774	0.2349844162
3775	0.2349753836
3776	0.2349710983
3777	0.2349694289
3778	0.2349616075
3779	0.2349608037
3780	0.2349464682
3781	0.2349308717
3782	0.2349137531
3783	0.2349112108
3784	0.2349079403
3785	0.2348700725
3786	0.2348557032
3787	0.2348527948
3788	0.2348478697
3789	0.2348429624
3790	0.2348246895
3791	0.2348207876
3792	0.2348169642
3793	0.2348154055
3794	0.2348066308
3795	0.2348043206
3796	0.2348022829
3797	0.2347862798
3798	0.2347717602
3799	0.2347433693
3800	0.2347413052
3801	0.2347144446
3802	0.2347133398
3803	0.2347092246
3804	0.2347022099
3805	0.2346987882
3806	0.2346983864
3807	0.2346912855
3808	0.234686503
3809	0.2346720676
3810	0.2346667237
3811	0.2346639432
3812	0.2346627924
3813	0.2346616247
3814	0.2346581344
3815	0.2346564695
3816	0.2346544584
3817	0.2346496891
3818	0.2346483133
3819	0.234638997
3820	0.2346371451
3821	0.2346305952
3822	0.2346262573
3823	0.2346193479
3824	0.2346124688
3825	0.2346115035
3826	0.234593435
3827	0.2345919887
3828	0.2345762232
3829	0.2345663023
3830	0.2345634723
3831	0.2345540131
3832	0.2345248189
3833	0.2345177617
3834	0.2345174802
3835	0.2345153303
3836	0.2345029091
3837	0.2345026294
3838	0.2344995096
3839	0.2344987511
3840	0.2344956961
3841	0.2344727926
3842	0.2344530183
3843	0.2344453644
3844	0.2344433487
3845	0.2344420557
3846	0.2344386593
3847	0.2344279124
3848	0.2344102354
3849	0.2344010784
3850	0.234399797
3851	0.2343525675
3852	0.2343520304
3853	0.2343440994
3854	0.2343372123
3855	0.2343354159
3856	0.2343330955
3857	0.2343259659
3858	0.234318232
3859	0.2343136984
3860	0.234299772
3861	0.2342988838
3862	0.2342882448
3863	0.2342854523
3864	0.2342780231
3865	0.2342761493
3866	0.2342706109
3867	0.2342653468
3868	0.2342634636
3869	0.23423041
3870	0.2342284346
3871	0.2342108823
3872	0.234208057
3873	0.234205145
3874	0.2341863319
3875	0.2341798225
3876	0.2341778848
3877	0.2341694362
3878	0.234168303
3879	0.2341651652
3880	0.2341593538
3881	0.2341556492
3882	0.2341537694
3883	0.2341504354
3884	0.2341439733
3885	0.2341387812
3886	0.2341380037
3887	0.234130627
3888	0.234124977
3889	0.2341231297
3890	0.2341140102
3891	0.234100156
3892	0.2340720939
3893	0.2340031739
3894	0.2339985122
3895	0.2339961019
3896	0.2339944672
3897	0.2339858502
3898	0.2339851852
3899	0.2339676809
3900	0.2339527973
3901	0.233943743
3902	0.2339420644
3903	0.2339206866
3904	0.2339190397
3905	0.2339073917
3906	0.2338955898
3907	0.2338930078
3908	0.2338873974
3909	0.2338866052
3910	0.2338803923
3911	0.2338765965
3912	0.2338592649
3913	0.2338487878
3914	0.2338396763
3915	0.2338327561
3916	0.2337921478
3917	0.2337862716
3918	0.2337765112
3919	0.2337687943
3920	0.2337649398
3921	0.2337512993
3922	0.2337430633
3923	0.2337028098
3924	0.233702082
3925	0.2336947374
3926	0.2336868039
3927	0.2336686185
3928	0.2336282128
3929	0.2336241298
3930	0.2336018531
3931	0.2335920053
3932	0.2335881676
3933	0.2335716894
3934	0.2335686832
3935	0.2335627298
3936	0.2335529467
3937	0.2335347537
3938	0.2335257585
3939	0.2334935623
3940	0.2334916299
3941	0.2334872298
3942	0.2334860261
3943	0.2334701886
3944	0.2334684152
3945	0.233461561
3946	0.233437241
3947	0.2334263765
3948	0.2334227186
3949	0.2334210585
3950	0.2334165907
3951	0.2334120343
3952	0.2333795425
3953	0.2333759393
3954	0.2333712878
3955	0.2333684821
3956	0.2333657758
3957	0.2333643006
3958	0.2333436089
3959	0.2333402385
3960	0.2333209294
3961	0.2333124294
3962	0.2333064224
3963	0.2333010015
3964	0.2332997984
3965	0.233293492
3966	0.2332912999
3967	0.2332834581
3968	0.2332780565
3969	0.2332582924
3970	0.2332465184
3971	0.2332460946
3972	0.2332320267
3973	0.2332210835
3974	0.2332139826
3975	0.2332121309
3976	0.2331956641
3977	0.2331926788
3978	0.233192178
3979	0.2331884865
3980	0.2331818005
3981	0.2331786772
3982	0.2331745656
3983	0.2331739989
3984	0.2331590411
3985	0.2331525641
3986	0.2331387689
3987	0.23313604
3988	0.233116282
3989	0.2331132303
3990	0.2331071138
3991	0.233104685
3992	0.2330979076
3993	0.2330911544
3994	0.2330901507
3995	0.2330874365
3996	0.2330609344
3997	0.2330391882
3998	0.2330026611
3999	0.2329962374
