iter	MAE
2920	0.09453116742
2921	0.09451448649
2922	0.09451349962
2923	0.09451025462
2924	0.09450081629
2925	0.09449646484
2926	0.09448642394
2927	0.09443878326
2928	0.0944351138
2929	0.09443356623
2930	0.09443042868
2931	0.09442669379
2932	0.09442067277
2933	0.09441960758
2934	0.09441863741
2935	0.09440977696
2936	0.0943957779
2937	0.09437272464
2938	0.09436978733
2939	0.09436745674
2940	0.09436568883
2941	0.0943639472
2942	0.09434960953
2943	0.0943458297
2944	0.09433788591
2945	0.09433128201
2946	0.09432153401
2947	0.09431321416
2948	0.09430306299
2949	0.09430051915
2950	0.09429999521
2951	0.09429810303
2952	0.0942965838
2953	0.09429562414
2954	0.09428323222
2955	0.09427989062
2956	0.0942794065
2957	0.09424259216
2958	0.09423552194
2959	0.0942348595
2960	0.09422833901
2961	0.09422361849
2962	0.09422066694
2963	0.09420652953
2964	0.09420565913
2965	0.09419812518
2966	0.09419513518
2967	0.09419172166
2968	0.09419030416
2969	0.09418871772
2970	0.09418746868
2971	0.09417016397
2972	0.09416767307
2973	0.09414791219
2974	0.09414445083
2975	0.09414266186
2976	0.09414052338
2977	0.09409909064
2978	0.09408474546
2979	0.09408020305
2980	0.09406575255
2981	0.09402982629
2982	0.09402848378
2983	0.09401766211
2984	0.09401160134
2985	0.09399586329
2986	0.09399580002
2987	0.09399042633
2988	0.09397904932
2989	0.09397826736
2990	0.09396649772
2991	0.093962176
2992	0.09395711737
2993	0.09394690757
2994	0.09393723009
2995	0.09392142363
2996	0.09392023885
2997	0.09391009318
2998	0.09390864276
2999	0.09390193241
3000	0.0938930376
3001	0.09389223743
3002	0.0938858237
3003	0.0938813774
3004	0.09387171269
3005	0.09386195782
3006	0.09385942009
3007	0.09385585443
3008	0.09384238564
3009	0.09383689399
3010	0.09381803013
3011	0.09381346818
3012	0.09380844753
3013	0.09380268501
3014	0.09380120396
3015	0.09379995008
3016	0.09379636375
3017	0.09379461486
3018	0.0937920977
3019	0.093782402
3020	0.09374914559
3021	0.09373869695
3022	0.09373827875
3023	0.09373662378
3024	0.09373599219
3025	0.09371526713
3026	0.09371338337
3027	0.093711098
3028	0.09370882777
3029	0.0936953613
3030	0.09369161525
3031	0.0936911331
3032	0.09368865756
3033	0.09368570314
3034	0.09368228833
3035	0.0936791877
3036	0.09367487054
3037	0.093657854
3038	0.09365055451
3039	0.09364240984
3040	0.09363245188
3041	0.09362636334
3042	0.09362477234
3043	0.09362029392
3044	0.09361753923
3045	0.09361026249
3046	0.09360330586
3047	0.09358346119
3048	0.09358029514
3049	0.0935704625
3050	0.09356986004
3051	0.09356309679
3052	0.09356133836
3053	0.09355929156
3054	0.09355586265
3055	0.09355488697
3056	0.09355216264
3057	0.09354883188
3058	0.09354469532
3059	0.09354263679
3060	0.0935340067
3061	0.09353007886
3062	0.09352971432
3063	0.09351941779
3064	0.09351701827
3065	0.0935107375
3066	0.09351029275
3067	0.09350862624
3068	0.09350784191
3069	0.09349568681
3070	0.09349465881
3071	0.09348284576
3072	0.09347096651
3073	0.09346197152
3074	0.09344836344
3075	0.09344661047
3076	0.09344524909
3077	0.09344470441
3078	0.09344008593
3079	0.09343537434
3080	0.09342870756
3081	0.09339653762
3082	0.09338437122
3083	0.09337990615
3084	0.09337456545
3085	0.09336468811
3086	0.09335937566
3087	0.09335782163
3088	0.09335624674
3089	0.09335293592
3090	0.09334223052
3091	0.09334056852
3092	0.09332866562
3093	0.09332509259
3094	0.09331712125
3095	0.09331343403
3096	0.09331140208
3097	0.09330470128
3098	0.09329448958
3099	0.09329184862
3100	0.09326497694
3101	0.0932638442
3102	0.09325428547
3103	0.09321933424
3104	0.09321895558
3105	0.09321739957
3106	0.09320733705
3107	0.09320628465
3108	0.09319455906
3109	0.09319031929
3110	0.09318556012
3111	0.09318382268
3112	0.0931822308
3113	0.0931800905
3114	0.09317481303
3115	0.0931732518
3116	0.09315855353
3117	0.09315675543
3118	0.09314994191
3119	0.09314462543
3120	0.09314078356
3121	0.09313399584
3122	0.09313165188
3123	0.09312490883
3124	0.09312378308
3125	0.09312040724
3126	0.09311816032
3127	0.09309973197
3128	0.09309942299
3129	0.09309685785
3130	0.09309500343
3131	0.09309330513
3132	0.09309209752
3133	0.09309051066
3134	0.0930680848
3135	0.09305965619
3136	0.09305768148
3137	0.09305488955
3138	0.09305430796
3139	0.0930517581
3140	0.09304514578
3141	0.09304309044
3142	0.0930367544
3143	0.09303067043
3144	0.09301121727
3145	0.09298857741
3146	0.09298804244
3147	0.09298365915
3148	0.09298225845
3149	0.09296612164
3150	0.09294985455
3151	0.09294036317
3152	0.09293890622
3153	0.09293512875
3154	0.09293135348
3155	0.09291570984
3156	0.0929085912
3157	0.09290535123
3158	0.09289120807
3159	0.09287779608
3160	0.09287242275
3161	0.09286970387
3162	0.09285904281
3163	0.09285692784
3164	0.09284671699
3165	0.09282583756
3166	0.09281590103
3167	0.0928039136
3168	0.09279142234
3169	0.09279018124
3170	0.09277723334
3171	0.09277621085
3172	0.09277434141
3173	0.09274624365
3174	0.0927453423
3175	0.09274204321
3176	0.0927412999
3177	0.09274096018
3178	0.09274059907
3179	0.09272850821
3180	0.09271530035
3181	0.09271506585
3182	0.09270961223
3183	0.09270376033
3184	0.09270353539
3185	0.09268996151
3186	0.09268125044
3187	0.09266918136
3188	0.09265480239
3189	0.09265163702
3190	0.09265070472
3191	0.09264990836
3192	0.09263031443
3193	0.09262892758
3194	0.09262266638
3195	0.09262026809
3196	0.09259967934
3197	0.09259445092
3198	0.09259389836
3199	0.09259318676
3200	0.09258475099
3201	0.09258386798
3202	0.09258160007
3203	0.0925788081
3204	0.0925737627
3205	0.09257114244
3206	0.0925592019
3207	0.09255598635
3208	0.0925550452
3209	0.09255084499
3210	0.09254968368
3211	0.09254950525
3212	0.09254668751
3213	0.09251568251
3214	0.09250644251
3215	0.09250020814
3216	0.09247645097
3217	0.09247135543
3218	0.09243522142
3219	0.09242350793
3220	0.09240566535
3221	0.09240296591
3222	0.09239757588
3223	0.09238695842
3224	0.09238040456
3225	0.09237942578
3226	0.09237437517
3227	0.09235227067
3228	0.09233532267
3229	0.09230522307
3230	0.0923046519
3231	0.09229026418
3232	0.09227606881
3233	0.09226597385
3234	0.09226046756
3235	0.09225464996
3236	0.09225363845
3237	0.09225329561
3238	0.09223657068
3239	0.09223469706
3240	0.09222871769
3241	0.09221689794
3242	0.09220988984
3243	0.09219470654
3244	0.09219327337
3245	0.09218806879
3246	0.09218548586
3247	0.09218081103
3248	0.09216550567
3249	0.09215160772
3250	0.09214712994
3251	0.09214379859
3252	0.09214004048
3253	0.09212112165
3254	0.09212032933
3255	0.09211962793
3256	0.09211629605
3257	0.09211478619
3258	0.09210757706
3259	0.09210631855
3260	0.09210236413
3261	0.09209911519
3262	0.09208495892
3263	0.09207841753
3264	0.09203769204
3265	0.09202678394
3266	0.09201894286
3267	0.09201636892
3268	0.09200747629
3269	0.0920071017
3270	0.09199796703
3271	0.09199726549
3272	0.09199273678
3273	0.0919832474
3274	0.09197701757
3275	0.09197519877
3276	0.09197206301
3277	0.09196661233
3278	0.09196492167
3279	0.09196290831
3280	0.09196051297
3281	0.09195406466
3282	0.09195230364
3283	0.09194660905
3284	0.09193157239
3285	0.09193116338
3286	0.09192998119
3287	0.09192921299
3288	0.09192889145
3289	0.09191609345
3290	0.0919117263
3291	0.09191054372
3292	0.09190175561
3293	0.09188386804
3294	0.091872763
3295	0.09187020477
3296	0.09186932352
3297	0.09185706607
3298	0.09185411437
3299	0.09184325755
3300	0.09183885235
3301	0.09183787817
3302	0.09181583687
3303	0.09181527888
3304	0.09180618207
3305	0.09178984387
3306	0.09177074759
3307	0.0917686166
3308	0.0917604165
3309	0.09176008132
3310	0.09175885891
3311	0.09175501764
3312	0.09175362036
3313	0.09175126998
3314	0.09175010863
3315	0.09174609885
3316	0.09173635248
3317	0.09173614626
3318	0.09173275759
3319	0.09170667201
3320	0.09169930535
3321	0.09169790447
3322	0.09169703208
3323	0.0916949823
3324	0.09169455098
3325	0.09169378433
3326	0.09169369911
3327	0.09169224579
3328	0.0916916491
3329	0.09168799208
3330	0.09168641571
3331	0.09168612532
3332	0.09168348409
3333	0.0916805631
3334	0.09167937961
3335	0.0916709629
3336	0.09165706868
3337	0.09165619891
3338	0.09165578758
3339	0.09164156304
3340	0.09162731052
3341	0.09162624742
3342	0.09162603994
3343	0.09162066953
3344	0.09162050281
3345	0.09161410675
3346	0.09160838121
3347	0.09159855592
3348	0.09159676589
3349	0.09157159184
3350	0.09157086119
3351	0.09156106954
3352	0.0915465681
3353	0.09154292978
3354	0.09154119117
3355	0.09153365695
3356	0.09152889732
3357	0.09152866305
3358	0.09152762298
3359	0.09152559133
3360	0.09151515276
3361	0.09149953056
3362	0.0914986359
3363	0.09149816816
3364	0.09149800828
3365	0.09149190448
3366	0.09148772653
3367	0.09148746701
3368	0.09148705339
3369	0.09148564451
3370	0.0914851745
3371	0.09148285568
3372	0.09148181027
3373	0.09147824458
3374	0.09147756774
3375	0.09147660232
3376	0.09147083705
3377	0.09146576833
3378	0.09146275175
3379	0.09145733795
3380	0.09145648163
3381	0.09145629093
3382	0.09145394485
3383	0.09144687852
3384	0.09144448791
3385	0.09144257123
3386	0.09142861186
3387	0.09142204542
3388	0.09142019392
3389	0.0914158342
3390	0.09141191594
3391	0.09140172408
3392	0.09139507617
3393	0.09138370359
3394	0.09138053143
3395	0.09137308739
3396	0.09136783757
3397	0.09136498179
3398	0.09136182732
3399	0.09135942562
3400	0.0913328106
3401	0.09132563964
3402	0.09131235498
3403	0.09131144353
3404	0.09130625556
3405	0.09130341678
3406	0.0912964892
3407	0.09129441531
3408	0.0912854598
3409	0.09128372332
3410	0.09127722204
3411	0.09127574575
3412	0.09127331668
3413	0.0912685712
3414	0.09126664129
3415	0.09126432621
3416	0.09126403346
3417	0.09124963891
3418	0.09123713398
3419	0.09123470147
3420	0.09123264592
3421	0.0912290319
3422	0.09122016405
3423	0.09121988785
3424	0.09121855426
3425	0.09121203533
3426	0.09118892765
3427	0.09116843385
3428	0.09116595862
3429	0.09116192957
3430	0.09116028974
3431	0.09115810925
3432	0.09115648916
3433	0.09114982915
3434	0.09114948979
3435	0.09114317724
3436	0.09113157972
3437	0.091130068
3438	0.09112932566
3439	0.09112898064
3440	0.09112568836
3441	0.09112486854
3442	0.09111502709
3443	0.09111092104
3444	0.09110590794
3445	0.09109576301
3446	0.09109054099
3447	0.09108261048
3448	0.09107412168
3449	0.09107384279
3450	0.09107318231
3451	0.09106216014
3452	0.09105886967
3453	0.09105278099
3454	0.09104144286
3455	0.09104029657
3456	0.09102954416
3457	0.09102673204
3458	0.09102537215
3459	0.09102209866
3460	0.09101184159
3461	0.09100546384
3462	0.09100481577
3463	0.09098810743
3464	0.09098787496
3465	0.09098446017
3466	0.09097159968
3467	0.09095936515
3468	0.0909557251
3469	0.0909493248
3470	0.09094808883
3471	0.09094626705
3472	0.0909447129
3473	0.09094024892
3474	0.09092869517
3475	0.09090403418
3476	0.09089972458
3477	0.09089752159
3478	0.09089426085
3479	0.09089245288
3480	0.09086893515
3481	0.0908556955
3482	0.09084877833
3483	0.09084547399
3484	0.09084151571
3485	0.09083239239
3486	0.09082737074
3487	0.09082600977
3488	0.09081912726
3489	0.09081475601
3490	0.09080038871
3491	0.09080010955
3492	0.0907928523
3493	0.09079224102
3494	0.090778767
3495	0.09077468315
3496	0.09077076494
3497	0.0907636888
3498	0.09075450445
3499	0.09075361089
3500	0.09074341013
3501	0.09073898874
3502	0.09073869721
3503	0.09073406036
3504	0.09073277874
3505	0.09073140451
3506	0.0907277009
3507	0.09072390447
3508	0.09072355854
3509	0.09071001194
3510	0.09070444983
3511	0.0907032518
3512	0.09069897737
3513	0.09069367989
3514	0.0906925802
3515	0.09068294304
3516	0.09068212706
3517	0.09067694118
3518	0.09065612333
3519	0.0906429727
3520	0.09063490135
3521	0.09063265006
3522	0.09061537317
3523	0.09061496405
3524	0.09060819325
3525	0.0905785734
3526	0.09057045467
3527	0.09056881017
3528	0.09056429492
3529	0.09055165566
3530	0.09054956259
3531	0.09054641707
3532	0.0905396187
3533	0.09053801469
3534	0.09052666817
3535	0.090525074
3536	0.09051699013
3537	0.09050470692
3538	0.09050394982
3539	0.0905028543
3540	0.09048500771
3541	0.09048049812
3542	0.09047718792
3543	0.09047591875
3544	0.09047369866
3545	0.09046692261
3546	0.09046682935
3547	0.09044088076
3548	0.09043406604
3549	0.09041143017
3550	0.09039432367
3551	0.09038359473
3552	0.09038103669
3553	0.09038045267
3554	0.09037790519
3555	0.09037681014
3556	0.09036382679
3557	0.0903617045
3558	0.09035904708
3559	0.09035890893
3560	0.09035627305
3561	0.09035395318
3562	0.09035349761
3563	0.09035074775
3564	0.09030771939
3565	0.09030148437
3566	0.09030037367
3567	0.09028513904
3568	0.09028139242
3569	0.09027805683
3570	0.09027417945
3571	0.09026851586
3572	0.09025100113
3573	0.09024445884
3574	0.09023957994
3575	0.09023753151
3576	0.09023625857
3577	0.09022132671
3578	0.09021685448
3579	0.09021624988
3580	0.09021595424
3581	0.09021400781
3582	0.09021290368
3583	0.09021195389
3584	0.09020075311
3585	0.09018924642
3586	0.09018858682
3587	0.09018789256
3588	0.09018494173
3589	0.09018067407
3590	0.0901692232
3591	0.09016717892
3592	0.09016336072
3593	0.09015796732
3594	0.09015681208
3595	0.09015635941
3596	0.09014663807
3597	0.09014580046
3598	0.0901290463
3599	0.09012776042
3600	0.09012654353
3601	0.09010753468
3602	0.09009758318
3603	0.09009657641
3604	0.09009439561
3605	0.09008760047
3606	0.09007813583
3607	0.09006691339
3608	0.09006259134
3609	0.09006202421
3610	0.09005938383
3611	0.09005870377
3612	0.09005790352
3613	0.09005018612
3614	0.0900479312
3615	0.09002314061
3616	0.09002271248
3617	0.0900222819
3618	0.09000155985
3619	0.08999603104
3620	0.089995473
3621	0.089994149
3622	0.08999064788
3623	0.08998541108
3624	0.08998171833
3625	0.08998029041
3626	0.08996100761
3627	0.08995476967
3628	0.08995301542
3629	0.08995143978
3630	0.08995108157
3631	0.0899459796
3632	0.08994504921
3633	0.08994098201
3634	0.08993935358
3635	0.08993862212
3636	0.08993841188
3637	0.08993814456
3638	0.08993400688
3639	0.08990810131
3640	0.0899050205
3641	0.08990457327
3642	0.08990310855
3643	0.08989137626
3644	0.08989025667
3645	0.08986650462
3646	0.08986555778
3647	0.08986281757
3648	0.08985555408
3649	0.08985431427
3650	0.08985358692
3651	0.08983376559
3652	0.08983047047
3653	0.08982507924
3654	0.08982206902
3655	0.08980467415
3656	0.08980351077
3657	0.08978578385
3658	0.08978097366
3659	0.08978044386
3660	0.0897724914
3661	0.08976958963
3662	0.08976846647
3663	0.08976807975
3664	0.08975718674
3665	0.08975176393
3666	0.08974935028
3667	0.08974812189
3668	0.08973566657
3669	0.08972505932
3670	0.08972232965
3671	0.08971880806
3672	0.08971680341
3673	0.08971621353
3674	0.08971571222
3675	0.08971362297
3676	0.08971348488
3677	0.08971299559
3678	0.08971176703
3679	0.08970815688
3680	0.08968151455
3681	0.08968043693
3682	0.08967001178
3683	0.08966718007
3684	0.08966599365
3685	0.08966501673
3686	0.08965647163
3687	0.08964932414
3688	0.08964694342
3689	0.08964566634
3690	0.08964389887
3691	0.08963987095
3692	0.08963646141
3693	0.08963362396
3694	0.08962655237
3695	0.08961603677
3696	0.08961557869
3697	0.08959696489
3698	0.08959180443
3699	0.08959088071
3700	0.08958564413
3701	0.08958152936
3702	0.08957838563
3703	0.08955129691
3704	0.08954621851
3705	0.08954546482
3706	0.08954393077
3707	0.08953962363
3708	0.08953065853
3709	0.08952537717
3710	0.08952517116
3711	0.0895231906
3712	0.0895169789
3713	0.0895135853
3714	0.08950849838
3715	0.08947766929
3716	0.08946683164
3717	0.08945429072
3718	0.08945325317
3719	0.0894521287
3720	0.08945155697
3721	0.08944756033
3722	0.08942535761
3723	0.08942268159
3724	0.08941944387
3725	0.08941820158
3726	0.08940077405
3727	0.08939831074
3728	0.08939148329
3729	0.08938910799
3730	0.089387655
3731	0.08938590424
3732	0.08938527239
3733	0.08938117157
3734	0.08936879163
3735	0.08936843806
3736	0.0893679187
3737	0.089366468
3738	0.0893646475
3739	0.08935184322
3740	0.08934909691
3741	0.08934842023
3742	0.08934526281
3743	0.0893430296
3744	0.08934222297
3745	0.08933728182
3746	0.08932310192
3747	0.08932288756
3748	0.08931357768
3749	0.08931198943
3750	0.08930300887
3751	0.08927825568
3752	0.08926207817
3753	0.08925930846
3754	0.08925198897
3755	0.08924954482
3756	0.08924800483
3757	0.08924748189
3758	0.0892401997
3759	0.0892371994
3760	0.08923621474
3761	0.08923496741
3762	0.08922310937
3763	0.08921908495
3764	0.08921123449
3765	0.08920443761
3766	0.08920386724
3767	0.08919277479
3768	0.08919203331
3769	0.08919009067
3770	0.08917582988
3771	0.08917521717
3772	0.08916425149
3773	0.0891590533
3774	0.089150273
3775	0.08914659676
3776	0.08914291783
3777	0.08914099265
3778	0.08914055641
3779	0.08913889126
3780	0.08913772896
3781	0.08913556971
3782	0.08913215928
3783	0.08913176863
3784	0.08912968137
3785	0.08912685789
3786	0.08912340028
3787	0.08911985672
3788	0.08911627323
3789	0.08911251415
3790	0.08911076393
3791	0.08910865189
3792	0.08910721741
3793	0.08910534159
3794	0.08910453077
3795	0.08909108655
3796	0.0890852939
3797	0.08907781727
3798	0.08907658399
3799	0.08907524338
3800	0.08907165779
3801	0.08907076563
3802	0.08906488972
3803	0.08906362444
3804	0.08906219558
3805	0.08903871112
3806	0.0890192701
3807	0.08901825934
3808	0.08901684455
3809	0.08900975219
3810	0.08899434792
3811	0.08898854159
3812	0.08898788439
3813	0.08898359171
3814	0.08898132798
3815	0.088961267
3816	0.08896087058
3817	0.08894811275
3818	0.08894414882
3819	0.08891714273
3820	0.08891204365
3821	0.08891134025
3822	0.08889655897
3823	0.08889523365
3824	0.08889459455
3825	0.08889392542
3826	0.08888938409
3827	0.08888887147
3828	0.08888801385
3829	0.08888524356
3830	0.08888170309
3831	0.08888065002
3832	0.08887598809
3833	0.08887580003
3834	0.0888735721
3835	0.08887231896
3836	0.08886477971
3837	0.08886126362
3838	0.08885766418
3839	0.08885712955
3840	0.08885572064
3841	0.08885511723
3842	0.0888543693
3843	0.08885010606
3844	0.08884753476
3845	0.08884718316
3846	0.08884397221
3847	0.08884379089
3848	0.08884303473
3849	0.08883945485
3850	0.08883409578
3851	0.08882834441
3852	0.08882789288
3853	0.08881588319
3854	0.08881538512
3855	0.08881243638
3856	0.08881071483
3857	0.08880978303
3858	0.08880944582
3859	0.08880184903
3860	0.08880110322
3861	0.08879849784
3862	0.08879490602
3863	0.08879321923
3864	0.08878265318
3865	0.08878082259
3866	0.08877006974
3867	0.08874749281
3868	0.08873601588
3869	0.0887289883
3870	0.0887227536
3871	0.08872149798
3872	0.08871549958
3873	0.08871493206
3874	0.08871404824
3875	0.08871075529
3876	0.08870988888
3877	0.08870921764
3878	0.08870847848
3879	0.08870427935
3880	0.08869787327
3881	0.08869204202
3882	0.08869046776
3883	0.08868873316
3884	0.08868596116
3885	0.08867881039
3886	0.08867250246
3887	0.08866666876
3888	0.08866537729
3889	0.08865422954
3890	0.08865225723
3891	0.08865093969
3892	0.08864631618
3893	0.08863512074
3894	0.08862475101
3895	0.08862444333
3896	0.08860972318
3897	0.08860472675
3898	0.08859826512
3899	0.08859628922
3900	0.08859050956
3901	0.08858378408
3902	0.08858350192
3903	0.08857483079
3904	0.08857148989
3905	0.08854487694
3906	0.08853776522
3907	0.08852289838
3908	0.08851231692
3909	0.08851170066
3910	0.08850951249
3911	0.08850887382
3912	0.0885083532
3913	0.08850719577
3914	0.0885056556
3915	0.08850432936
3916	0.08848799274
3917	0.08846797004
3918	0.08846520831
3919	0.08846244822
3920	0.08846003534
3921	0.08845363648
3922	0.0884475022
3923	0.08844005561
3924	0.08843982115
3925	0.08843689586
3926	0.08843545996
3927	0.08842317498
3928	0.08841640694
3929	0.08840763661
3930	0.08840572724
3931	0.08840514175
3932	0.08840111235
3933	0.08839997213
3934	0.08839005114
3935	0.08836861252
3936	0.08836105737
3937	0.08836033852
3938	0.08835878108
3939	0.0883566033
3940	0.08835583398
3941	0.08835515835
3942	0.088348713
3943	0.0883460816
3944	0.08834527935
3945	0.08833606039
3946	0.08833524422
3947	0.08833100234
3948	0.08832061363
3949	0.0883089388
3950	0.08830469942
3951	0.08827444257
3952	0.08825903211
3953	0.08824356801
3954	0.08822243983
3955	0.08820973188
3956	0.08820882472
3957	0.08820730544
3958	0.08818842888
3959	0.08817201829
3960	0.08816570575
3961	0.08816513677
3962	0.08816346245
3963	0.08815843937
3964	0.08815451872
3965	0.08814747837
3966	0.08813856499
3967	0.08813042574
3968	0.08812426414
3969	0.08811938575
3970	0.08811710198
3971	0.08811457888
3972	0.08811360478
3973	0.08810979033
3974	0.08810940488
3975	0.08810484834
3976	0.0880974469
3977	0.08809670866
3978	0.08809206337
3979	0.0880888272
3980	0.08808788848
3981	0.08808623567
3982	0.08808508563
3983	0.08808271114
3984	0.08808120115
3985	0.08808069463
3986	0.08807632301
3987	0.08805325377
3988	0.08805194581
3989	0.08805054888
3990	0.08804767038
3991	0.0880459878
3992	0.08804537201
3993	0.08804307896
3994	0.08803740501
3995	0.08803453934
3996	0.08803049319
3997	0.08802899219
3998	0.08802477639
3999	0.08801694754
